Crime,3.162583937888232,907
Romance,3.1562777018393637,1206
TV Movie,3.148118069220997,87
Thriller,3.148281748166093,1427
Adventure,3.16870906252558,707
Foreign,3.113985834407914,271
Drama,3.139121624291451,3724
War,3.114663382606141,231
Documentary,3.0742356093239867,503
Family,3.1569054919202837,386
Fantasy,3.142913521900703,463
History,3.118791045849541,306
Mystery,3.148769392655547,475
Animation,3.175885456020016,223
Music,3.189047782134766,248
Science Fiction,3.1571636839139865,593
Horror,3.1340202623924776,723
Western,3.2140607181871013,185
Comedy,3.137049467739955,2113
Action,3.158532929451071,1175
